"country","year","disproportionality"
"1","Albania",2001,8.12
"2","Albania",2005,30.21
"3","Albania",2009,7.6
"4","Andorra",2001,9.97
"5","Andorra",2005,6.1
"6","Andorra",2009,8.41
"7","Andorra",2011,17.2
"8","Angola",1992,3.95
"9","Angola",2008,4.34
"10","Antigua and Barbuda",1971,16.9
"11","Antigua and Barbuda",1976,18.54
"12","Antigua and Barbuda",1980,20.35
"13","Antigua and Barbuda",1984,24.97
"14","Antigua and Barbuda",1989,24.99
"15","Antigua and Barbuda",1994,12.85
"16","Antigua and Barbuda",1999,19.64
"17","Antigua and Barbuda",2004,17.19
"18","Antigua and Barbuda",2009,5.59
"19","Argentina",1983,4.39
"20","Argentina",1985,8.53
"21","Argentina",1987,5.97
"22","Argentina",1989,7.55
"23","Argentina",1991,5.33
"24","Argentina",1993,6.04
"25","Argentina",1995,10.91
"26","Argentina",1997,8.29
"27","Argentina",1999,4.02
"28","Argentina",2001,10.02
"29","Argentina",2005,4.99
"30","Australia",1946,9.61
"31","Australia",1949,7.53
"32","Australia",1951,5.39
"33","Australia",1954,2.88
"34","Australia",1955,6.84
"35","Australia",1958,11.05
"36","Australia",1961,7.12
"37","Australia",1963,9
"38","Australia",1966,10.83
"39","Australia",1969,6.95
"40","Australia",1972,6.9
"41","Australia",1974,5.96
"42","Australia",1975,13.93
"43","Australia",1977,14.93
"44","Australia",1980,8.25
"45","Australia",1983,10.31
"46","Australia",1984,7.95
"47","Australia",1987,10.42
"48","Australia",1990,12.48
"49","Australia",1993,8.12
"50","Australia",1996,10.97
"51","Australia",1998,10.87
"52","Australia",2001,9.37
"53","Australia",2004,8.6
"54","Australia",2007,10.27
"55","Australia",2010,11.29
"56","Austria",1949,3.05
"57","Austria",1953,3.99
"58","Austria",1956,4.02
"59","Austria",1959,4.39
"60","Austria",1962,3.98
"61","Austria",1966,3.81
"62","Austria",1970,2.99
"63","Austria",1971,1.19
"64","Austria",1975,1.04
"65","Austria",1979,0.93
"66","Austria",1983,2.44
"67","Austria",1986,0.93
"68","Austria",1990,2.07
"69","Austria",1994,1.03
"70","Austria",1995,1.03
"71","Austria",1999,3.53
"72","Austria",2002,1.33
"73","Austria",2006,2.8
"74","Austria",2008,2.92
"75","Bahamas",1972,13.89
"76","Bahamas",1977,22.58
"77","Bahamas",1982,16.63
"78","Bahamas",1987,10.2
"79","Bahamas",1992,12.2
"80","Bahamas",1997,27.1
"81","Bahamas",2002,22.24
"82","Bahamas",2007,5.03
"83","Barbados",1971,17.5
"84","Barbados",1976,17.72
"85","Barbados",1981,10.42
"86","Barbados",1986,29.35
"87","Barbados",1991,12.47
"88","Barbados",1994,16.75
"89","Barbados",1999,27.96
"90","Barbados",2003,20.81
"91","Barbados",2008,13.33
"92","Bangladesh",1991,18.81
"93","Bangladesh",1996,11.45
"94","Belgium",1946,3.04
"95","Belgium",1949,4.89
"96","Belgium",1950,3.23
"97","Belgium",1954,3.61
"98","Belgium",1958,3.37
"99","Belgium",1961,4.12
"100","Belgium",1965,2.45
"101","Belgium",1968,3.5
"102","Belgium",1971,2.42
"103","Belgium",1974,1.93
"104","Belgium",1977,2.52
"105","Belgium",1978,2.81
"106","Belgium",1981,4.17
"107","Belgium",1985,3.31
"108","Belgium",1987,3.24
"109","Belgium",1991,3.49
"110","Belgium",1995,3.04
"111","Belgium",1999,2.99
"112","Belgium",2003,5.16
"113","Belgium",2007,3.37
"114","Belgium",2010,3.77
"115","Belize",1979,19.68
"116","Belize",1984,20.02
"117","Belize",1989,2.65
"118","Belize",1993,6.43
